league,season,team,player,nation,pos,age,born,Playing Time_MP,Playing Time_Starts,Playing Time_Min,Playing Time_90s,Performance_Gls,Performance_Ast,Performance_G+A,Performance_G-PK,Performance_PK,Performance_PKatt,Performance_CrdY,Performance_CrdR,Per 90 Minutes_Gls,Per 90 Minutes_Ast,Per 90 Minutes_G+A,Per 90 Minutes_G-PK,Per 90 Minutes_G+A-PK,90s,Standard_Gls,Standard_Sh,Standard_SoT,Standard_SoT%,Standard_Sh/90,Standard_SoT/90,Standard_G/Sh,Standard_G/SoT,Standard_PK,Standard_PKatt,Playing Time_Mn/MP,Playing Time_Min%,Starts_Starts,Starts_Mn/Start,Starts_Compl,Subs_Subs,Subs_Mn/Sub,Subs_unSub,Team Success_PPM,Team Success_onG,Team Success_onGA,Team Success_+/-,Team Success_+/-90,Team Success_On-Off,Performance_2CrdY,Performance_Fls,Performance_Fld,Performance_Off,Performance_Crs,Performance_Int,Performance_TklW,Performance_PKwon,Performance_PKcon,Performance_OG,Performance_GA,Performance_GA90,Performance_SoTA,Performance_Saves,Performance_Save%,Performance_W,Performance_D,Performance_L,Performance_CS,Performance_CS%,Penalty Kicks_PKatt,Penalty Kicks_PKA,Penalty Kicks_PKsv,Penalty Kicks_PKm,Penalty Kicks_Save%,entrena,confianza,cluster,perfil,dist_centroide
ESP-La Liga,2526,Mallorca,Martin Valjent,SVK,DF,29.0,1995.0,37.0,37.0,3308.0,36.8,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,36.8,0.0,17.0,8.0,47.1,0.46,0.22,0.0,0.0,0.0,0.0,89.0,96.7,37,89.0,36,0,,0,1.05,44.0,56.0,-12.0,-0.33,-1.93,0.0,36.0,12.0,0.0,2.0,24.0,33.0,,,0.0,,,,,,,,,,,,,,,,True,alta,0,Central posicional,1.5384012189581602
ESP-La Liga,2526,Mallorca,Mateu Morey,ESP,"DF,MF",25.0,2000.0,18.0,9.0,704.0,7.8,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.13,0.0,0.13,0.13,0.13,7.8,1.0,4.0,2.0,50.0,0.51,0.26,0.25,0.5,0.0,0.0,39.0,20.6,9,69.0,2,9,9.0,19,0.94,8.0,18.0,-10.0,-1.28,-1.28,0.0,15.0,10.0,1.0,14.0,6.0,8.0,,,0.0,,,,,,,,,,,,,,,,False,baja,1,Central de combate,2.554396977257136
ESP-La Liga,2526,Mallorca,Omar Mascarell,EQG,"MF,DF",32.0,1993.0,30.0,26.0,2239.0,24.9,2.0,2.0,4.0,2.0,0.0,0.0,5.0,0.0,0.08,0.08,0.16,0.08,0.16,24.9,2.0,7.0,3.0,42.9,0.28,0.12,0.29,0.67,0.0,0.0,75.0,65.5,26,81.0,17,4,32.0,4,1.2,32.0,35.0,-3.0,-0.12,0.41,0.0,38.0,14.0,0.0,6.0,35.0,28.0,,,0.0,,,,,,,,,,,,,,,,True,alta,1,Central de combate,1.8874869736682902
ESP-La Liga,2526,Mallorca,Pablo Maffeo,ESP,DF,28.0,1997.0,31.0,30.0,2662.0,29.6,1.0,2.0,3.0,1.0,0.0,0.0,11.0,0.0,0.03,0.07,0.1,0.03,0.1,29.6,1.0,7.0,1.0,14.3,0.24,0.03,0.14,1.0,0.0,0.0,86.0,77.8,30,87.0,20,1,45.0,1,1.13,37.0,41.0,-4.0,-0.14,0.58,0.0,26.0,23.0,0.0,85.0,33.0,34.0,,,1.0,,,,,,,,,,,,,,,,True,alta,2,Lateral ofensivo,2.3689842116858046
ESP-La Liga,2526,Mallorca,Toni Lato,ESP,"DF,MF",27.0,1997.0,12.0,7.0,583.0,6.5,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.15,0.15,0.0,0.15,6.5,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,49.0,17.0,7,77.0,1,5,9.0,18,0.58,8.0,10.0,-2.0,-0.31,-0.05,0.0,7.0,3.0,0.0,26.0,6.0,8.0,,,0.0,,,,,,,,,,,,,,,,False,baja,2,Lateral ofensivo,3.891985988912683
ESP-La Liga,2526,Osasuna,Abel Bretones,ESP,"MF,DF",24.0,2000.0,28.0,17.0,1624.0,18.0,1.0,2.0,3.0,1.0,0.0,0.0,5.0,1.0,0.06,0.11,0.17,0.06,0.17,18.0,1.0,11.0,3.0,27.3,0.61,0.17,0.09,0.33,0.0,0.0,58.0,47.5,17,88.0,12,11,12.0,7,1.18,24.0,27.0,-3.0,-0.17,-0.02,0.0,16.0,19.0,1.0,34.0,16.0,12.0,,,0.0,,,,,,,,,,,,,,,,True,alta,2,Lateral ofensivo,1.8277529512440989
ESP-La Liga,2526,Osasuna,Catena,ESP,DF,30.0,1994.0,35.0,35.0,3071.0,34.1,3.0,2.0,5.0,3.0,0.0,0.0,11.0,1.0,0.09,0.06,0.15,0.09,0.15,34.1,3.0,19.0,4.0,21.1,0.56,0.12,0.16,0.75,0.0,0.0,88.0,89.8,35,88.0,32,0,,0,1.09,37.0,45.0,-8.0,-0.23,-0.75,0.0,46.0,14.0,3.0,1.0,32.0,29.0,,,0.0,,,,,,,,,,,,,,,,True,alta,1,Central de combate,1.9610983467964593
ESP-La Liga,2526,Osasuna,Enzo Boyomo,CMR,DF,23.0,2001.0,30.0,29.0,2542.0,28.2,1.0,2.0,3.0,1.0,0.0,0.0,7.0,0.0,0.04,0.07,0.11,0.04,0.11,28.2,1.0,11.0,4.0,36.4,0.39,0.14,0.09,0.25,0.0,0.0,85.0,74.3,29,87.0,25,1,18.0,2,1.07,32.0,39.0,-7.0,-0.25,-0.35,0.0,33.0,5.0,0.0,10.0,17.0,36.0,,,0.0,,,,,,,,,,,,,,,,True,alta,0,Central posicional,2.7036977339314907
ESP-La Liga,2526,Osasuna,Javi Galán,ESP,DF,30.0,1994.0,20.0,19.0,1672.0,18.6,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.05,0.05,0.0,0.05,18.6,0.0,6.0,1.0,16.7,0.32,0.05,0.0,0.0,0.0,0.0,84.0,48.9,19,87.0,15,1,24.0,1,1.2,20.0,24.0,-4.0,-0.22,-0.11,0.0,30.0,37.0,0.0,86.0,27.0,30.0,,,0.0,,,,,,,,,,,,,,,,True,alta,2,Lateral ofensivo,2.943180548990954
ESP-La Liga,2526,Osasuna,Jorge Herrando,ESP,DF,24.0,2001.0,28.0,17.0,1600.0,17.8,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.06,0.06,0.0,0.06,17.8,0.0,3.0,0.0,0.0,0.17,0.0,0.0,,0.0,0.0,57.0,46.8,17,79.0,9,11,23.0,10,1.18,17.0,26.0,-9.0,-0.51,-0.65,0.0,24.0,9.0,0.0,2.0,22.0,15.0,,,0.0,,,,,,,,,,,,,,,,True,alta,1,Central de combate,2.2595660790790735
ESP-La Liga,2526,Osasuna,Juan Cruz Armada,ESP,DF,33.0,1992.0,15.0,7.0,649.0,7.2,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,0.0,1.0,0.0,0.0,0.14,0.0,0.0,,0.0,0.0,43.0,19.0,7,74.0,2,8,17.0,18,1.19,11.0,9.0,2.0,0.28,0.54,0.0,4.0,2.0,0.0,5.0,4.0,3.0,,,0.0,,,,,,,,,,,,,,,,False,baja,0,Central posicional,2.867436041140468
ESP-La Liga,2526,Osasuna,Valentin Rosier,FRA,"DF,MF",28.0,1996.0,31.0,30.0,2547.0,28.3,1.0,1.0,2.0,1.0,0.0,0.0,6.0,1.0,0.04,0.04,0.07,0.04,0.07,28.3,1.0,19.0,3.0,15.8,0.67,0.11,0.05,0.33,0.0,0.0,82.0,74.5,30,84.0,22,1,22.0,1,1.16,29.0,37.0,-8.0,-0.28,-0.49,1.0,33.0,20.0,3.0,46.0,43.0,32.0,,,0.0,,,,,,,,,,,,,,,,True,alta,1,Central de combate,1.5895811613897946
ESP-La Liga,2526,Oviedo,Dani Calvo,ESP,DF,31.0,1994.0,20.0,17.0,1611.0,17.9,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,17.9,0.0,3.0,0.0,0.0,0.17,0.0,0.0,,0.0,0.0,81.0,47.1,17,90.0,17,3,27.0,17,0.95,9.0,24.0,-15.0,-0.84,0.11,0.0,11.0,6.0,1.0,1.0,10.0,15.0,,,0.0,,,,,,,,,,,,,,,,True,alta,0,Central posicional,2.025513349584981
ESP-La Liga,2526,Oviedo,David Carmo,ANG,DF,26.0,1999.0,22.0,20.0,1786.0,19.8,1.0,0.0,1.0,1.0,0.0,0.0,8.0,1.0,0.05,0.0,0.05,0.05,0.05,19.8,1.0,10.0,3.0,30.0,0.5,0.15,0.1,0.33,0.0,0.0,81.0,52.2,20,87.0,17,2,25.0,10,0.59,14.0,35.0,-21.0,-1.06,-0.34,1.0,20.0,4.0,0.0,2.0,21.0,18.0,,,0.0,,,,,,,,,,,,,,,,True,alta,1,Central de combate,2.3416300424302436
ESP-La Liga,2526,Oviedo,David Costas,ESP,DF,30.0,1995.0,25.0,22.0,2066.0,23.0,1.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,0.04,0.0,0.04,0.04,0.04,23.0,1.0,5.0,1.0,20.0,0.22,0.04,0.2,1.0,0.0,0.0,83.0,60.4,22,89.0,21,3,33.0,5,0.92,13.0,35.0,-22.0,-0.96,-0.16,0.0,16.0,10.0,3.0,1.0,27.0,22.0,,,0.0,,,,,,,,,,,,,,,,True,alta,0,Central posicional,1.4918924646135856
ESP-La Liga,2526,Oviedo,Eric Bailly,CIV,DF,31.0,1994.0,15.0,15.0,1234.0,13.7,1.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,0.07,0.0,0.07,0.07,0.07,13.7,1.0,6.0,1.0,16.7,0.44,0.07,0.17,1.0,0.0,0.0,82.0,36.1,15,82.0,13,0,,16,0.93,13.0,22.0,-9.0,-0.66,0.37,0.0,13.0,7.0,0.0,1.0,17.0,10.0,,,0.0,,,,,,,,,,,,,,,,True,alta,0,Central posicional,1.5098941784940465
ESP-La Liga,2526,Oviedo,Javi López,ESP,DF,23.0,2002.0,25.0,20.0,1711.0,19.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,1.0,0.0,0.05,0.05,0.0,0.05,19.0,0.0,7.0,1.0,14.3,0.37,0.05,0.0,0.0,0.0,0.0,68.0,50.0,20,82.0,12,5,15.0,7,0.84,17.0,28.0,-11.0,-0.58,0.63,0.0,38.0,26.0,2.0,60.0,20.0,23.0,,,0.0,,,,,,,,,,,,,,,,True,alta,2,Lateral ofensivo,2.507159099010479
ESP-La Liga,2526,Oviedo,Lucas Ahijado,ESP,DF,30.0,1995.0,20.0,11.0,1098.0,12.2,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.08,0.08,0.0,0.08,12.2,0.0,10.0,2.0,20.0,0.82,0.16,0.0,0.0,0.0,0.0,55.0,32.1,11,83.0,7,9,21.0,11,0.5,8.0,24.0,-16.0,-1.31,-0.61,0.0,14.0,3.0,2.0,16.0,17.0,29.0,,,0.0,,,,,,,,,,,,,,,,True,alta,2,Lateral ofensivo,3.3594850393469318
ESP-La Liga,2526,Oviedo,Nacho Vidal,ESP,DF,30.0,1995.0,29.0,27.0,2263.0,25.1,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,25.1,0.0,15.0,3.0,20.0,0.6,0.12,0.0,0.0,0.0,0.0,78.0,66.2,27,83.0,16,2,16.0,2,0.79,18.0,32.0,-14.0,-0.56,1.0,0.0,24.0,27.0,1.0,40.0,29.0,30.0,,,0.0,,,,,,,,,,,,,,,,True,alta,1,Central de combate,1.945969538535723
ESP-La Liga,2526,Oviedo,Rahim Bonkano,NIG,DF,23.0,2002.0,27.0,18.0,1713.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,3.0,0.0,0.0,0.16,0.0,0.0,,0.0,0.0,63.0,50.1,18,86.0,14,9,19.0,9,0.78,9.0,32.0,-23.0,-1.21,-0.63,0.0,10.0,8.0,9.0,68.0,29.0,19.0,,,0.0,,,,,,,,,,,,,,,,True,alta,0,Central posicional,2.9958143267432824
ESP-La Liga,2526,Rayo Vallecano,Alfonso Espino,URU,"DF,MF",33.0,1992.0,30.0,15.0,1486.0,16.5,2.0,0.0,2.0,2.0,0.0,0.0,3.0,0.0,0.12,0.0,0.12,0.12,0.12,16.5,2.0,20.0,9.0,45.0,1.21,0.55,0.1,0.22,0.0,0.0,50.0,43.5,15,79.0,8,15,20.0,6,1.5,15.0,23.0,-8.0,-0.48,-0.72,0.0,24.0,30.0,10.0,49.0,15.0,33.0,,,0.0,,,,,,,,,,,,,,,,True,alta,2,Lateral ofensivo,3.1400951348975723
ESP-La Liga,2526,Rayo Vallecano,Andrei Ratiu,ROU,DF,27.0,1998.0,35.0,31.0,2807.0,31.2,0.0,4.0,4.0,0.0,0.0,0.0,9.0,0.0,0.0,0.13,0.13,0.0,0.13,31.2,0.0,31.0,9.0,29.0,0.99,0.29,0.0,0.0,0.0,0.0,80.0,82.1,31,88.0,30,4,18.0,0,1.43,36.0,31.0,5.0,0.16,1.33,0.0,22.0,21.0,4.0,105.0,39.0,44.0,,,0.0,,,,,,,,,,,,,,,,True,alta,2,Lateral ofensivo,2.00692384185696
ESP-La Liga,2526,Rayo Vallecano,Florian Lejeune,FRA,DF,34.0,1991.0,36.0,36.0,3230.0,35.9,2.0,1.0,3.0,2.0,0.0,0.0,7.0,0.0,0.06,0.03,0.08,0.06,0.08,35.9,2.0,50.0,18.0,36.0,1.39,0.5,0.04,0.11,0.0,0.0,90.0,94.4,36,90.0,35,0,,1,1.22,38.0,43.0,-5.0,-0.14,-1.09,0.0,47.0,14.0,1.0,8.0,47.0,47.0,,,0.0,,,,,,,,,,,,,,,,True,alta,1,Central de combate,2.390983171970295
ESP-La Liga,2526,Rayo Vallecano,Iván Balliu,ALB,DF,33.0,1992.0,14.0,6.0,582.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,0.0,4.0,0.0,0.0,0.62,0.0,0.0,,0.0,0.0,42.0,17.0,6,74.0,2,8,17.0,21,1.43,8.0,7.0,1.0,0.15,0.28,0.0,9.0,5.0,0.0,9.0,9.0,9.0,,,0.0,,,,,,,,,,,,,,,,False,baja,1,Central de combate,1.3980381574432115
ESP-La Liga,2526,Rayo Vallecano,Luiz Felipe,ITA,DF,28.0,1997.0,10.0,7.0,470.0,5.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,0.0,3.0,1.0,33.3,0.57,0.19,0.0,0.0,0.0,0.0,47.0,13.7,7,63.0,3,3,11.0,11,1.2,8.0,4.0,4.0,0.77,0.98,0.0,5.0,1.0,0.0,0.0,7.0,8.0,,,0.0,,,,,,,,,,,,,,,,False,baja,1,Central de combate,2.5333918652089196
ESP-La Liga,2526,Rayo Vallecano,Nobel Mendy,SEN,DF,20.0,2004.0,24.0,22.0,1797.0,20.0,2.0,0.0,2.0,2.0,0.0,0.0,9.0,2.0,0.1,0.0,0.1,0.1,0.1,20.0,2.0,11.0,3.0,27.3,0.55,0.15,0.18,0.67,0.0,0.0,75.0,52.5,22,79.0,12,2,27.0,7,1.25,21.0,26.0,-5.0,-0.25,-0.36,1.0,32.0,12.0,1.0,6.0,23.0,15.0,,,0.0,,,,,,,,,,,,,,,,True,alta,1,Central de combate,1.8313593610959265
ESP-La Liga,2526,Rayo Vallecano,Pathé Ciss,SEN,"MF,DF",31.0,1994.0,29.0,20.0,1999.0,22.2,2.0,1.0,3.0,2.0,0.0,0.0,9.0,2.0,0.09,0.05,0.14,0.09,0.14,22.2,2.0,20.0,8.0,40.0,0.9,0.36,0.1,0.25,0.0,0.0,69.0,58.5,20,88.0,17,9,26.0,0,1.31,25.0,24.0,1.0,0.05,0.3,0.0,30.0,13.0,2.0,1.0,35.0,35.0,,,0.0,,,,,,,,,,,,,,,,True,alta,1,Central de combate,2.2353102063453334
ESP-La Liga,2526,Rayo Vallecano,Pep Chavarría,ESP,DF,27.0,1998.0,33.0,29.0,2682.0,29.8,1.0,2.0,3.0,1.0,0.0,0.0,6.0,1.0,0.03,0.07,0.1,0.03,0.1,29.8,1.0,18.0,3.0,16.7,0.6,0.1,0.06,0.33,0.0,0.0,81.0,78.4,29,89.0,26,4,23.0,4,1.24,31.0,34.0,-3.0,-0.1,-0.1,1.0,33.0,35.0,3.0,95.0,32.0,31.0,,,0.0,,,,,,,,,,,,,,,,True,alta,2,Lateral ofensivo,0.8842189128250129
ESP-La Liga,2526,Real Betis,Aitor Ruibal,ESP,"DF,MF",29.0,1996.0,27.0,20.0,1808.0,20.1,4.0,2.0,6.0,4.0,0.0,0.0,6.0,1.0,0.2,0.1,0.3,0.2,0.3,20.1,4.0,31.0,12.0,38.7,1.54,0.6,0.13,0.33,0.0,0.0,67.0,52.9,20,80.0,9,7,29.0,4,1.67,30.0,21.0,9.0,0.45,0.34,1.0,32.0,25.0,1.0,31.0,20.0,32.0,,,0.0,,,,,,,,,,,,,,,,True,alta,2,Lateral ofensivo,2.5197255676149184
ESP-La Liga,2526,Real Betis,Diego Llorente,ESP,DF,31.0,1993.0,18.0,14.0,1229.0,13.7,1.0,0.0,1.0,1.0,0.0,0.0,5.0,0.0,0.07,0.0,0.07,0.07,0.07,13.7,1.0,4.0,3.0,75.0,0.29,0.22,0.25,0.33,0.0,0.0,68.0,35.9,14,78.0,10,4,36.0,11,1.56,24.0,12.0,12.0,0.88,0.92,0.0,13.0,13.0,0.0,1.0,27.0,15.0,,,0.0,,,,,,,,,,,,,,,,True,alta,1,Central de combate,2.3575028231156456
ESP-La Liga,2526,Real Betis,Héctor Bellerín,ESP,DF,30.0,1995.0,27.0,20.0,1822.0,20.2,2.0,3.0,5.0,2.0,0.0,0.0,2.0,0.0,0.1,0.15,0.25,0.1,0.25,20.2,2.0,7.0,5.0,71.4,0.35,0.25,0.29,0.4,0.0,0.0,67.0,53.3,20,83.0,14,7,24.0,3,1.56,33.0,27.0,6.0,0.3,0.01,0.0,15.0,4.0,2.0,29.0,14.0,16.0,,,0.0,,,,,,,,,,,,,,,,True,alta,0,Central posicional,2.5520663488532964
ESP-La Liga,2526,Real Betis,Junior Firpo,DOM,DF,28.0,1996.0,12.0,10.0,827.0,9.2,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.11,0.11,0.0,0.11,9.2,0.0,5.0,0.0,0.0,0.54,0.0,0.0,,0.0,0.0,69.0,24.2,10,78.0,4,2,26.0,14,1.08,13.0,15.0,-2.0,-0.22,-0.67,0.0,11.0,8.0,1.0,19.0,10.0,14.0,,,0.0,,,,,,,,,,,,,,,,False,baja,2,Lateral ofensivo,1.0957309141911522
ESP-La Liga,2526,Real Betis,Marc Bartra,ESP,DF,34.0,1991.0,25.0,21.0,1978.0,22.0,1.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,0.05,0.0,0.05,0.05,0.05,22.0,1.0,16.0,5.0,31.3,0.73,0.23,0.06,0.2,0.0,0.0,79.0,57.8,21,86.0,19,4,45.0,5,1.56,29.0,29.0,0.0,0.0,-0.69,0.0,15.0,11.0,0.0,2.0,29.0,18.0,,,1.0,,,,,,,,,,,,,,,,True,alta,0,Central posicional,1.4995115619592052
ESP-La Liga,2526,Real Betis,Natan,BRA,DF,24.0,2001.0,33.0,32.0,2807.0,31.2,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,31.2,0.0,10.0,1.0,10.0,0.32,0.03,0.0,0.0,0.0,0.0,85.0,82.1,32,87.0,28,1,25.0,4,1.64,50.0,41.0,9.0,0.29,-0.01,0.0,28.0,11.0,0.0,1.0,37.0,17.0,,,0.0,,,,,,,,,,,,,,,,True,alta,0,Central posicional,1.9172429478408402
ESP-La Liga,2526,Real Betis,Ricardo Rodríguez,SUI,DF,32.0,1992.0,23.0,18.0,1547.0,17.2,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.0,0.06,17.2,0.0,3.0,0.0,0.0,0.17,0.0,0.0,,0.0,0.0,67.0,45.2,18,84.0,14,5,7.0,11,1.91,32.0,17.0,15.0,0.87,1.06,0.0,11.0,5.0,0.0,15.0,8.0,14.0,,,0.0,,,,,,,,,,,,,,,,True,alta,0,Central posicional,2.7553394678417162
ESP-La Liga,2526,Real Betis,Valentín Gómez,ARG,DF,22.0,2003.0,28.0,19.0,1882.0,20.9,1.0,0.0,1.0,1.0,0.0,0.0,5.0,0.0,0.05,0.0,0.05,0.05,0.05,20.9,1.0,11.0,5.0,45.5,0.53,0.24,0.09,0.2,0.0,0.0,67.0,55.0,19,90.0,19,9,19.0,9,1.68,29.0,28.0,1.0,0.05,-0.54,0.0,26.0,11.0,1.0,12.0,23.0,25.0,,,0.0,,,,,,,,,,,,,,,,True,alta,1,Central de combate,0.9824331762952312
ESP-La Liga,2526,Real Betis,Ángel Ortíz,ESP,DF,21.0,2004.0,13.0,7.0,584.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,0.0,1.0,0.0,0.0,0.15,0.0,0.0,,0.0,0.0,45.0,17.1,7,72.0,2,6,14.0,13,1.54,5.0,9.0,-4.0,-0.62,-1.09,0.0,9.0,9.0,0.0,19.0,1.0,19.0,,,0.0,,,,,,,,,,,,,,,,False,baja,2,Lateral ofensivo,4.772689143933729
ESP-La Liga,2526,Real Madrid,Antonio Rüdiger,GER,DF,32.0,1993.0,18.0,16.0,1490.0,16.6,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.06,0.0,0.06,0.06,0.06,16.6,1.0,13.0,1.0,7.7,0.79,0.06,0.08,1.0,0.0,0.0,83.0,43.6,16,86.0,13,2,57.0,5,2.11,32.0,16.0,16.0,0.97,-0.25,0.0,11.0,2.0,2.0,2.0,4.0,5.0,,,0.0,,,,,,,,,,,,,,,,True,alta,0,Central posicional,3.6374197075527546
ESP-La Liga,2526,Real Madrid,Dani Carvajal,ESP,DF,33.0,1992.0,17.0,10.0,977.0,10.9,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.09,0.0,0.09,10.9,0.0,5.0,1.0,20.0,0.46,0.09,0.0,0.0,0.0,0.0,57.0,28.6,10,79.0,4,7,26.0,9,2.35,20.0,10.0,10.0,0.92,-0.26,0.0,7.0,9.0,0.0,11.0,6.0,12.0,,,0.0,,,,,,,,,,,,,,,,True,alta,0,Central posicional,2.794733324806477
ESP-La Liga,2526,Real Madrid,Dean Huijsen,ESP,DF,20.0,2005.0,28.0,24.0,2034.0,22.6,2.0,2.0,4.0,2.0,0.0,0.0,7.0,1.0,0.09,0.09,0.18,0.09,0.18,22.6,2.0,20.0,5.0,25.0,0.88,0.22,0.1,0.4,0.0,0.0,73.0,59.5,24,81.0,16,4,24.0,1,2.39,49.0,18.0,31.0,1.37,0.66,0.0,21.0,13.0,1.0,1.0,18.0,18.0,,,0.0,,,,,,,,,,,,,,,,True,alta,0,Central posicional,2.5318242366987183
ESP-La Liga,2526,Real Madrid,Federico Valverde,URU,"MF,DF",27.0,1998.0,33.0,31.0,2740.0,30.4,5.0,8.0,13.0,5.0,0.0,0.0,3.0,1.0,0.16,0.26,0.43,0.16,0.43,30.4,5.0,51.0,22.0,43.1,1.68,0.72,0.1,0.23,0.0,0.0,83.0,80.1,31,86.0,23,2,40.0,0,2.33,66.0,28.0,38.0,1.25,0.72,0.0,18.0,14.0,1.0,30.0,25.0,25.0,,,0.0,,,,,,,,,,,,,,,,True,alta,2,Lateral ofensivo,3.1800910116646857
ESP-La Liga,2526,Real Madrid,Fran Garcia,ESP,"DF,MF",25.0,1999.0,13.0,10.0,929.0,10.3,1.0,1.0,2.0,1.0,0.0,0.0,2.0,1.0,0.1,0.1,0.19,0.1,0.19,10.3,1.0,6.0,2.0,33.3,0.58,0.19,0.17,0.5,0.0,0.0,71.0,27.2,10,83.0,6,3,34.0,24,2.08,19.0,10.0,9.0,0.87,-0.32,1.0,7.0,14.0,1.0,28.0,6.0,12.0,,,0.0,,,,,,,,,,,,,,,,True,alta,2,Lateral ofensivo,1.640433653816128
ESP-La Liga,2526,Real Madrid,Raúl Asencio,ESP,DF,22.0,2003.0,23.0,18.0,1708.0,19.0,2.0,0.0,2.0,2.0,0.0,0.0,4.0,0.0,0.11,0.0,0.11,0.11,0.11,19.0,2.0,14.0,4.0,28.6,0.74,0.21,0.14,0.5,0.0,0.0,74.0,49.9,18,85.0,14,5,34.0,10,2.22,37.0,17.0,20.0,1.05,-0.1,0.0,17.0,23.0,0.0,1.0,10.0,12.0,,,0.0,,,,,,,,,,,,,,,,True,alta,0,Central posicional,2.6402176819454652
ESP-La Liga,2526,Real Madrid,Trent Alexander-Arnold,ENG,DF,26.0,1998.0,21.0,14.0,1163.0,12.9,0.0,4.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.31,0.31,0.0,0.31,12.9,0.0,10.0,2.0,20.0,0.77,0.15,0.0,0.0,0.0,0.0,55.0,34.0,14,76.0,6,7,15.0,3,2.05,25.0,14.0,11.0,0.85,-0.38,0.0,10.0,5.0,0.0,126.0,13.0,10.0,,,0.0,,,,,,,,,,,,,,,,True,alta,2,Lateral ofensivo,2.7884463165436664
ESP-La Liga,2526,Real Madrid,Álvaro Carreras,ESP,DF,22.0,2003.0,28.0,26.0,2332.0,25.9,2.0,3.0,5.0,2.0,0.0,0.0,5.0,1.0,0.08,0.12,0.19,0.08,0.19,25.9,2.0,9.0,3.0,33.3,0.35,0.12,0.22,0.67,0.0,0.0,83.0,68.2,26,90.0,23,2,3.0,5,2.25,56.0,23.0,33.0,1.27,0.53,0.0,22.0,33.0,5.0,30.0,38.0,18.0,,,0.0,,,,,,,,,,,,,,,,True,alta,2,Lateral ofensivo,2.5416013046002157
ESP-La Liga,2526,Real Madrid,Éder Militão,BRA,DF,27.0,1998.0,16.0,14.0,1139.0,12.7,2.0,1.0,3.0,2.0,0.0,0.0,2.0,0.0,0.16,0.08,0.24,0.16,0.24,12.7,2.0,21.0,9.0,42.9,1.66,0.71,0.1,0.22,0.0,0.0,71.0,33.3,14,76.0,9,2,39.0,2,2.06,26.0,9.0,17.0,1.34,0.36,0.0,15.0,13.0,0.0,1.0,10.0,16.0,,,0.0,,,,,,,,,,,,,,,,True,alta,2,Lateral ofensivo,2.8283774765823164
ESP-La Liga,2526,Real Sociedad,Aihen Muñoz,ESP,DF,27.0,1997.0,21.0,9.0,848.0,9.4,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.11,0.0,0.11,0.11,0.11,9.4,1.0,6.0,2.0,33.3,0.64,0.21,0.17,0.5,0.0,0.0,40.0,24.8,9,77.0,3,12,13.0,15,1.38,13.0,19.0,-6.0,-0.64,-0.78,0.0,7.0,3.0,0.0,24.0,5.0,18.0,,,0.0,,,,,,,,,,,,,,,,False,baja,2,Lateral ofensivo,3.3073213461622486
