league,season,team,player,nation,pos,age,born,Playing Time_MP,Playing Time_Starts,Playing Time_Min,Playing Time_90s,Performance_Gls,Performance_Ast,Performance_G+A,Performance_G-PK,Performance_PK,Performance_PKatt,Performance_CrdY,Performance_CrdR,Per 90 Minutes_Gls,Per 90 Minutes_Ast,Per 90 Minutes_G+A,Per 90 Minutes_G-PK,Per 90 Minutes_G+A-PK,90s,Standard_Gls,Standard_Sh,Standard_SoT,Standard_SoT%,Standard_Sh/90,Standard_SoT/90,Standard_G/Sh,Standard_G/SoT,Standard_PK,Standard_PKatt,Playing Time_Mn/MP,Playing Time_Min%,Starts_Starts,Starts_Mn/Start,Starts_Compl,Subs_Subs,Subs_Mn/Sub,Subs_unSub,Team Success_PPM,Team Success_onG,Team Success_onGA,Team Success_+/-,Team Success_+/-90,Team Success_On-Off,Performance_2CrdY,Performance_Fls,Performance_Fld,Performance_Off,Performance_Crs,Performance_Int,Performance_TklW,Performance_PKwon,Performance_PKcon,Performance_OG,Performance_GA,Performance_GA90,Performance_SoTA,Performance_Saves,Performance_Save%,Performance_W,Performance_D,Performance_L,Performance_CS,Performance_CS%,Penalty Kicks_PKatt,Penalty Kicks_PKA,Penalty Kicks_PKsv,Penalty Kicks_PKm,Penalty Kicks_Save%,entrena,confianza,cluster,perfil,dist_centroide
FRA-Ligue 1,2324,Lyon,Gift Orban,NGA,FW,21.0,2002.0,13.0,5.0,474.0,5.3,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.19,0.0,0.19,0.19,0.19,5.3,1.0,8.0,2.0,25.0,1.52,0.38,0.13,0.5,0.0,0.0,36.0,15.5,5,62.0,0,8,20.0,3,2.15,10.0,6.0,4.0,0.76,1.11,0.0,9.0,10.0,2.0,3.0,1.0,3.0,,,0.0,,,,,,,,,,,,,,,,False,baja,1,Nueve de choque,2.369952993784159
FRA-Ligue 1,2324,Lyon,Malick Fofana,BEL,"FW,MF",18.0,2005.0,17.0,4.0,559.0,6.2,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.48,0.0,0.48,0.48,0.48,6.2,3.0,9.0,7.0,77.8,1.45,1.13,0.33,0.43,0.0,0.0,33.0,18.3,4,67.0,1,13,22.0,0,2.18,16.0,8.0,8.0,1.29,1.79,0.0,3.0,12.0,0.0,20.0,5.0,4.0,,,0.0,,,,,,,,,,,,,,,,False,baja,0,Delantero asociativo,5.971345481317875
FRA-Ligue 1,2324,Lyon,Mama Samba Baldé,GNB,FW,27.0,1995.0,20.0,4.0,551.0,6.1,2.0,3.0,5.0,2.0,0.0,0.0,1.0,0.0,0.33,0.49,0.82,0.33,0.82,6.1,2.0,17.0,9.0,52.9,2.78,1.47,0.12,0.22,0.0,0.0,28.0,18.0,4,63.0,0,16,19.0,3,1.25,9.0,5.0,4.0,0.65,1.01,0.0,8.0,8.0,4.0,5.0,3.0,5.0,,,0.0,,,,,,,,,,,,,,,,False,baja,0,Delantero asociativo,2.2642102489020384
FRA-Ligue 1,2324,Lyon,Rayan Cherki,FRA,"MF,FW",19.0,2003.0,33.0,19.0,1719.0,19.1,1.0,6.0,7.0,1.0,0.0,0.0,0.0,0.0,0.05,0.31,0.37,0.05,0.37,19.1,1.0,57.0,17.0,29.8,2.98,0.89,0.02,0.06,0.0,0.0,52.0,56.2,19,72.0,4,14,25.0,1,1.52,27.0,34.0,-7.0,-0.37,-0.43,0.0,10.0,31.0,2.0,71.0,7.0,15.0,,,0.0,,,,,,,,,,,,,,,,True,alta,3,Extremo centrador,2.2261963281440953
FRA-Ligue 1,2324,Lyon,Saïd Benrahma,ALG,"FW,MF",27.0,1995.0,12.0,10.0,770.0,8.6,3.0,3.0,6.0,3.0,0.0,0.0,2.0,0.0,0.35,0.35,0.7,0.35,0.7,8.6,3.0,25.0,9.0,36.0,2.92,1.05,0.12,0.33,0.0,0.0,64.0,25.2,10,70.0,0,2,37.0,1,2.33,15.0,16.0,-1.0,-0.12,0.08,0.0,2.0,10.0,7.0,67.0,1.0,7.0,,,0.0,,,,,,,,,,,,,,,,False,baja,3,Extremo centrador,3.18073370911983
FRA-Ligue 1,2324,Marseille,Faris Pemi Moumbagna,CMR,FW,23.0,2000.0,13.0,5.0,547.0,6.1,3.0,1.0,4.0,3.0,0.0,0.0,2.0,1.0,0.49,0.16,0.66,0.49,0.66,6.1,3.0,16.0,5.0,31.3,2.63,0.82,0.19,0.6,0.0,0.0,42.0,17.9,5,70.0,1,8,25.0,1,1.15,10.0,9.0,1.0,0.16,-0.19,1.0,12.0,11.0,4.0,4.0,3.0,1.0,,,0.0,,,,,,,,,,,,,,,,False,baja,1,Nueve de choque,2.5308707955180942
FRA-Ligue 1,2324,Marseille,Iliman Ndiaye,SEN,"FW,MF",23.0,2000.0,30.0,19.0,1618.0,18.0,3.0,3.0,6.0,3.0,0.0,0.0,0.0,1.0,0.17,0.17,0.33,0.17,0.33,18.0,3.0,35.0,9.0,25.7,1.95,0.5,0.09,0.33,0.0,0.0,54.0,52.9,19,70.0,2,11,27.0,0,1.4,27.0,23.0,4.0,0.22,-0.21,0.0,22.0,26.0,4.0,19.0,6.0,19.0,,,0.0,,,,,,,,,,,,,,,,True,alta,2,Extremo de presión,1.7429919186332923
FRA-Ligue 1,2324,Marseille,Ismaila Sarr,SEN,"MF,FW",25.0,1998.0,23.0,15.0,1447.0,16.1,3.0,4.0,7.0,3.0,0.0,0.0,1.0,0.0,0.19,0.25,0.44,0.19,0.44,16.1,3.0,25.0,10.0,40.0,1.55,0.62,0.12,0.3,0.0,0.0,63.0,47.3,15,82.0,7,8,26.0,2,1.78,26.0,11.0,15.0,0.93,1.16,0.0,16.0,42.0,7.0,39.0,13.0,8.0,,,0.0,,,,,,,,,,,,,,,,True,alta,2,Extremo de presión,2.7675654490337305
FRA-Ligue 1,2324,Marseille,Luis Henrique,BRA,"FW,MF",21.0,2001.0,15.0,8.0,784.0,8.7,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.11,0.0,0.11,0.11,0.11,8.7,1.0,12.0,3.0,25.0,1.38,0.34,0.08,0.33,0.0,0.0,52.0,25.6,8,85.0,5,7,15.0,2,1.27,14.0,12.0,2.0,0.23,-0.13,0.0,2.0,2.0,6.0,27.0,8.0,7.0,,,0.0,,,,,,,,,,,,,,,,False,baja,3,Extremo centrador,4.600021093847829
FRA-Ligue 1,2324,Marseille,Pierre-Emerick Aubameyang,GAB,FW,34.0,1989.0,34.0,30.0,2622.0,29.1,17.0,8.0,25.0,13.0,4.0,4.0,4.0,0.0,0.58,0.27,0.86,0.45,0.72,29.1,17.0,116.0,51.0,44.0,3.98,1.75,0.15,0.33,4.0,4.0,77.0,85.7,30,84.0,20,4,24.0,0,1.47,47.0,37.0,10.0,0.34,0.14,0.0,9.0,20.0,21.0,43.0,9.0,15.0,,,0.0,,,,,,,,,,,,,,,,True,alta,4,Nueve de área,3.0494476614109556
FRA-Ligue 1,2324,Marseille,Vitinha,POR,FW,23.0,2000.0,18.0,10.0,923.0,10.3,3.0,2.0,5.0,3.0,0.0,0.0,1.0,0.0,0.29,0.2,0.49,0.29,0.49,10.3,3.0,37.0,9.0,24.3,3.61,0.88,0.08,0.33,0.0,0.0,51.0,30.2,10,79.0,4,8,17.0,1,1.61,16.0,10.0,6.0,0.59,0.37,0.0,16.0,23.0,6.0,18.0,5.0,8.0,,,0.0,,,,,,,,,,,,,,,,True,alta,0,Delantero asociativo,2.574634262960864
FRA-Ligue 1,2324,Metz,Ablie Jallow,GAM,"MF,FW",24.0,1998.0,17.0,10.0,918.0,10.2,3.0,2.0,5.0,2.0,1.0,1.0,1.0,0.0,0.29,0.2,0.49,0.2,0.39,10.2,3.0,18.0,7.0,38.9,1.76,0.69,0.17,0.43,1.0,1.0,54.0,30.0,10,75.0,1,7,24.0,4,0.53,13.0,20.0,-7.0,-0.69,-0.01,0.0,8.0,14.0,0.0,23.0,8.0,6.0,,,0.0,,,,,,,,,,,,,,,,True,alta,3,Extremo centrador,2.2558687834826343
FRA-Ligue 1,2324,Metz,Cheikh Tidiane Sabaly,SEN,"MF,FW",24.0,1999.0,29.0,17.0,1379.0,15.3,3.0,1.0,4.0,3.0,0.0,0.0,4.0,0.0,0.2,0.07,0.26,0.2,0.26,15.3,3.0,21.0,9.0,42.9,1.37,0.59,0.14,0.33,0.0,0.0,48.0,45.1,17,71.0,0,12,14.0,2,0.66,13.0,24.0,-11.0,-0.72,-0.08,0.0,24.0,27.0,6.0,14.0,9.0,22.0,,,0.0,,,,,,,,,,,,,,,,True,alta,2,Extremo de presión,1.6676727411951968
FRA-Ligue 1,2324,Metz,Didier Lamkel Zé,CMR,"FW,MF",26.0,1996.0,9.0,7.0,550.0,6.1,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.16,0.0,0.16,0.16,0.16,6.1,1.0,11.0,3.0,27.3,1.8,0.49,0.09,0.33,0.0,0.0,61.0,18.0,7,75.0,2,2,13.0,3,0.78,7.0,11.0,-4.0,-0.65,0.03,0.0,14.0,11.0,3.0,14.0,1.0,3.0,,,0.0,,,,,,,,,,,,,,,,False,baja,1,Nueve de choque,2.546788261495089
FRA-Ligue 1,2324,Metz,Georges Mikautadze,GEO,FW,22.0,2000.0,20.0,20.0,1747.0,19.4,13.0,4.0,17.0,10.0,3.0,3.0,0.0,1.0,0.67,0.21,0.88,0.52,0.72,19.4,13.0,57.0,27.0,47.4,2.94,1.39,0.23,0.48,3.0,3.0,87.0,57.1,20,87.0,12,0,,0,0.85,22.0,36.0,-14.0,-0.72,-0.1,0.0,13.0,26.0,1.0,34.0,6.0,2.0,,,0.0,,,,,,,,,,,,,,,,True,alta,0,Delantero asociativo,3.0359872056414505
FRA-Ligue 1,2324,Metz,Joel Asoro,SWE,"MF,FW",24.0,1999.0,20.0,10.0,848.0,9.4,2.0,1.0,3.0,2.0,0.0,0.0,2.0,0.0,0.21,0.11,0.32,0.21,0.32,9.4,2.0,6.0,3.0,50.0,0.64,0.32,0.33,0.67,0.0,0.0,42.0,27.7,10,64.0,0,10,20.0,4,0.6,6.0,13.0,-7.0,-0.74,-0.09,0.0,18.0,22.0,4.0,19.0,6.0,8.0,,,0.0,,,,,,,,,,,,,,,,False,baja,2,Extremo de presión,2.941884335389812
FRA-Ligue 1,2324,Metz,Kévin Van Den Kerkhof,ALG,"MF,FW",27.0,1996.0,29.0,21.0,1913.0,21.3,1.0,2.0,3.0,1.0,0.0,0.0,2.0,0.0,0.05,0.09,0.14,0.05,0.14,21.3,1.0,20.0,7.0,35.0,0.94,0.33,0.05,0.14,0.0,0.0,66.0,62.5,21,82.0,7,8,25.0,1,0.83,21.0,32.0,-11.0,-0.52,0.42,0.0,8.0,10.0,6.0,129.0,12.0,25.0,,,0.0,,,,,,,,,,,,,,,,True,alta,3,Extremo centrador,3.5858885743404763
FRA-Ligue 1,2324,Metz,Papa Amadou Diallo,SEN,"MF,FW",19.0,2004.0,16.0,9.0,889.0,9.9,2.0,1.0,3.0,2.0,0.0,0.0,1.0,0.0,0.2,0.1,0.3,0.2,0.3,9.9,2.0,13.0,6.0,46.2,1.32,0.61,0.15,0.33,0.0,0.0,56.0,29.1,9,78.0,2,7,26.0,8,0.81,13.0,15.0,-2.0,-0.2,0.67,0.0,10.0,11.0,4.0,14.0,10.0,9.0,,,0.0,,,,,,,,,,,,,,,,False,baja,2,Extremo de presión,2.5193899499696517
FRA-Ligue 1,2324,Metz,Simon Elisor,FRA,FW,24.0,1999.0,14.0,9.0,767.0,8.5,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.12,0.0,0.12,0.12,0.12,8.5,1.0,14.0,7.0,50.0,1.64,0.82,0.07,0.14,0.0,1.0,55.0,25.1,9,74.0,2,5,20.0,2,1.07,8.0,13.0,-5.0,-0.59,0.12,0.0,17.0,16.0,4.0,4.0,0.0,2.0,,,0.0,,,,,,,,,,,,,,,,False,baja,1,Nueve de choque,2.8966225578783673
FRA-Ligue 1,2324,Monaco,Folarin Balogun,USA,FW,22.0,2001.0,29.0,19.0,1692.0,18.8,7.0,5.0,12.0,7.0,0.0,3.0,1.0,0.0,0.37,0.27,0.64,0.37,0.64,18.8,7.0,66.0,29.0,43.9,3.51,1.54,0.11,0.24,0.0,3.0,58.0,55.3,19,77.0,5,10,23.0,0,2.0,36.0,26.0,10.0,0.53,-0.52,0.0,31.0,35.0,14.0,8.0,3.0,3.0,,,0.0,,,,,,,,,,,,,,,,True,alta,4,Nueve de área,2.3726997203045572
FRA-Ligue 1,2324,Monaco,Wissam Ben Yedder,FRA,FW,32.0,1990.0,32.0,26.0,2316.0,25.7,16.0,2.0,18.0,15.0,1.0,1.0,2.0,0.0,0.62,0.08,0.7,0.58,0.66,25.7,16.0,64.0,31.0,48.4,2.49,1.2,0.25,0.52,1.0,1.0,72.0,75.7,26,85.0,14,6,17.0,1,2.0,56.0,32.0,24.0,0.93,0.69,0.0,11.0,20.0,31.0,9.0,7.0,2.0,,,0.0,,,,,,,,,,,,,,,,True,alta,4,Nueve de área,2.199599962134852
FRA-Ligue 1,2324,Montpellier,Akor Adams,NGA,FW,23.0,2000.0,32.0,27.0,2252.0,25.0,8.0,1.0,9.0,8.0,0.0,0.0,2.0,0.0,0.32,0.04,0.36,0.32,0.36,25.0,8.0,79.0,33.0,41.8,3.16,1.32,0.1,0.24,0.0,0.0,70.0,73.6,27,80.0,10,5,21.0,1,1.22,29.0,32.0,-3.0,-0.12,0.1,0.0,39.0,23.0,26.0,12.0,4.0,5.0,,,0.0,,,,,,,,,,,,,,,,True,alta,1,Nueve de choque,2.044138863884534
FRA-Ligue 1,2324,Montpellier,Arnaud Nordin,FRA,"MF,FW",25.0,1998.0,20.0,15.0,1246.0,13.8,5.0,3.0,8.0,5.0,0.0,0.0,1.0,1.0,0.36,0.22,0.58,0.36,0.58,13.8,5.0,31.0,14.0,45.2,2.24,1.01,0.16,0.36,0.0,0.0,62.0,40.7,15,76.0,4,5,20.0,0,1.25,23.0,21.0,2.0,0.14,0.49,0.0,13.0,41.0,1.0,35.0,2.0,6.0,,,0.0,,,,,,,,,,,,,,,,True,alta,0,Delantero asociativo,2.975964990869969
FRA-Ligue 1,2324,Montpellier,Musa Al-Taamari,JOR,"MF,FW",26.0,1997.0,27.0,24.0,1928.0,21.4,5.0,2.0,7.0,5.0,0.0,0.0,0.0,0.0,0.23,0.09,0.33,0.23,0.33,21.4,5.0,47.0,20.0,42.6,2.19,0.93,0.11,0.25,0.0,0.0,71.0,63.0,24,78.0,8,3,23.0,0,1.41,27.0,29.0,-2.0,-0.09,0.15,0.0,11.0,51.0,7.0,22.0,6.0,17.0,,,0.0,,,,,,,,,,,,,,,,True,alta,3,Extremo centrador,2.6832042253568766
FRA-Ligue 1,2324,Montpellier,Tanguy Coulibaly,FRA,"MF,FW",22.0,2001.0,16.0,7.0,623.0,6.9,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.14,0.0,0.14,0.14,0.14,6.9,1.0,16.0,8.0,50.0,2.31,1.16,0.06,0.13,0.0,0.0,39.0,20.4,7,61.0,1,9,22.0,2,1.44,11.0,14.0,-3.0,-0.43,-0.36,0.0,12.0,14.0,0.0,9.0,2.0,10.0,,,0.0,,,,,,,,,,,,,,,,False,baja,2,Extremo de presión,2.9347916195371235
FRA-Ligue 1,2324,Montpellier,Wahbi Khazri,TUN,"MF,FW",32.0,1991.0,25.0,13.0,1131.0,12.6,1.0,0.0,1.0,1.0,0.0,0.0,6.0,0.0,0.08,0.0,0.08,0.08,0.08,12.6,1.0,44.0,16.0,36.4,3.5,1.27,0.02,0.06,0.0,0.0,45.0,37.0,13,69.0,1,12,20.0,0,1.08,17.0,18.0,-1.0,-0.08,0.11,0.0,19.0,23.0,7.0,11.0,4.0,18.0,,,0.0,,,,,,,,,,,,,,,,True,alta,2,Extremo de presión,3.0820487174491094
FRA-Ligue 1,2324,Nantes,Bénie Traoré,CIV,FW,20.0,2002.0,14.0,4.0,504.0,5.6,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.18,0.18,0.0,0.18,5.6,0.0,7.0,4.0,57.1,1.25,0.71,0.0,0.0,0.0,0.0,36.0,16.5,4,67.0,0,10,24.0,1,0.79,5.0,12.0,-7.0,-1.25,-0.62,0.0,10.0,7.0,1.0,20.0,1.0,4.0,,,0.0,,,,,,,,,,,,,,,,False,baja,2,Extremo de presión,3.8375448002092325
FRA-Ligue 1,2324,Nantes,Florent Mollet,FRA,"MF,FW",31.0,1991.0,29.0,24.0,2083.0,23.1,4.0,4.0,8.0,4.0,0.0,0.0,4.0,0.0,0.17,0.17,0.35,0.17,0.35,23.1,4.0,63.0,25.0,39.7,2.72,1.08,0.06,0.16,0.0,0.0,72.0,68.1,24,82.0,11,5,25.0,2,0.9,20.0,34.0,-14.0,-0.6,0.41,0.0,32.0,21.0,4.0,142.0,10.0,11.0,,,0.0,,,,,,,,,,,,,,,,True,alta,3,Extremo centrador,1.8138891469241838
FRA-Ligue 1,2324,Nantes,Matthis Abline,FRA,"FW,MF",20.0,2003.0,22.0,12.0,1044.0,11.6,5.0,0.0,5.0,5.0,0.0,0.0,1.0,0.0,0.43,0.0,0.43,0.43,0.43,11.6,5.0,42.0,19.0,45.2,3.62,1.64,0.12,0.26,0.0,0.0,47.0,34.1,12,72.0,1,10,18.0,5,0.95,11.0,17.0,-6.0,-0.52,0.33,0.0,10.0,13.0,6.0,8.0,3.0,3.0,,,0.0,,,,,,,,,,,,,,,,True,alta,4,Nueve de área,2.1637078425217293
FRA-Ligue 1,2324,Nantes,Moses Simon,NGA,"MF,FW",28.0,1995.0,22.0,21.0,1788.0,19.9,3.0,5.0,8.0,2.0,1.0,1.0,0.0,0.0,0.15,0.25,0.4,0.1,0.35,19.9,3.0,34.0,13.0,38.2,1.71,0.65,0.09,0.23,1.0,1.0,81.0,58.4,21,84.0,15,1,17.0,0,0.95,21.0,31.0,-10.0,-0.5,0.56,0.0,14.0,29.0,4.0,115.0,3.0,5.0,,,0.0,,,,,,,,,,,,,,,,True,alta,3,Extremo centrador,1.9605583186269158
FRA-Ligue 1,2324,Nantes,Mostafa Mohamed,EGY,FW,25.0,1997.0,29.0,24.0,2002.0,22.2,8.0,2.0,10.0,5.0,3.0,3.0,3.0,1.0,0.36,0.09,0.45,0.22,0.31,22.2,8.0,65.0,26.0,40.0,2.92,1.17,0.12,0.31,3.0,3.0,69.0,65.4,24,75.0,5,5,39.0,0,0.9,21.0,33.0,-12.0,-0.54,0.57,0.0,34.0,36.0,11.0,14.0,12.0,15.0,,,0.0,,,,,,,,,,,,,,,,True,alta,0,Delantero asociativo,1.9601083271691968
FRA-Ligue 1,2324,Nantes,Tino Kadewere,ZIM,"FW,MF",27.0,1996.0,14.0,8.0,781.0,8.7,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.12,0.0,0.12,0.12,0.12,8.7,1.0,10.0,5.0,50.0,1.15,0.58,0.1,0.2,0.0,1.0,56.0,25.5,8,75.0,2,6,30.0,0,0.86,5.0,9.0,-4.0,-0.46,0.37,0.0,13.0,10.0,5.0,6.0,10.0,4.0,,,0.0,,,,,,,,,,,,,,,,False,baja,2,Extremo de presión,3.536952774753019
FRA-Ligue 1,2324,Nice,Evann Guessand,CIV,FW,22.0,2001.0,34.0,14.0,1553.0,17.3,6.0,0.0,6.0,4.0,2.0,2.0,1.0,0.0,0.35,0.0,0.35,0.23,0.23,17.3,6.0,48.0,23.0,47.9,2.78,1.33,0.13,0.26,2.0,2.0,46.0,50.8,14,79.0,7,20,22.0,0,1.62,18.0,20.0,-2.0,-0.12,-0.89,0.0,32.0,47.0,5.0,11.0,12.0,8.0,,,0.0,,,,,,,,,,,,,,,,True,alta,2,Extremo de presión,3.25912916102642
FRA-Ligue 1,2324,Nice,Gaëtan Laborde,FRA,"FW,MF",29.0,1994.0,34.0,22.0,1906.0,21.2,5.0,2.0,7.0,4.0,1.0,2.0,2.0,0.0,0.24,0.09,0.33,0.19,0.28,21.2,5.0,64.0,23.0,35.9,3.02,1.09,0.08,0.22,1.0,2.0,56.0,62.3,22,74.0,3,12,23.0,0,1.62,22.0,18.0,4.0,0.19,-0.36,0.0,26.0,8.0,4.0,63.0,6.0,12.0,,,0.0,,,,,,,,,,,,,,,,True,alta,3,Extremo centrador,2.527411705267276
FRA-Ligue 1,2324,Nice,Jeremie Boga,CIV,"FW,MF",26.0,1997.0,28.0,24.0,1998.0,22.2,6.0,6.0,12.0,6.0,0.0,0.0,1.0,0.0,0.27,0.27,0.54,0.27,0.54,22.2,6.0,39.0,19.0,48.7,1.76,0.86,0.15,0.32,0.0,0.0,71.0,65.3,24,79.0,7,4,23.0,0,1.75,28.0,19.0,9.0,0.41,0.24,0.0,7.0,24.0,9.0,87.0,8.0,6.0,,,0.0,,,,,,,,,,,,,,,,True,alta,3,Extremo centrador,2.434526524501159
FRA-Ligue 1,2324,Nice,Mohamed Ali Cho,FRA,FW,19.0,2004.0,17.0,11.0,861.0,9.6,1.0,2.0,3.0,1.0,0.0,0.0,2.0,0.0,0.1,0.21,0.31,0.1,0.31,9.6,1.0,18.0,6.0,33.3,1.88,0.63,0.06,0.17,0.0,0.0,51.0,28.1,11,67.0,0,6,20.0,0,1.18,11.0,8.0,3.0,0.31,-0.01,0.0,16.0,22.0,3.0,44.0,2.0,9.0,,,0.0,,,,,,,,,,,,,,,,False,baja,2,Extremo de presión,2.332727307240133
FRA-Ligue 1,2324,Nice,Sofiane Diop,MAR,"FW,MF",23.0,2000.0,10.0,6.0,499.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,0.0,14.0,6.0,42.9,2.53,1.08,0.0,0.0,0.0,0.0,50.0,16.3,6,68.0,0,4,24.0,0,2.2,7.0,3.0,4.0,0.72,0.48,0.0,9.0,12.0,8.0,13.0,3.0,5.0,,,0.0,,,,,,,,,,,,,,,,False,baja,2,Extremo de presión,3.6323256810693985
FRA-Ligue 1,2324,Nice,Terem Moffi,NGA,FW,24.0,1999.0,30.0,23.0,1949.0,21.7,11.0,2.0,13.0,8.0,3.0,3.0,4.0,0.0,0.51,0.09,0.6,0.37,0.46,21.7,11.0,49.0,25.0,51.0,2.26,1.15,0.22,0.44,3.0,3.0,65.0,63.7,23,77.0,5,7,24.0,0,1.7,27.0,15.0,12.0,0.55,0.64,0.0,32.0,19.0,13.0,7.0,3.0,4.0,,,0.0,,,,,,,,,,,,,,,,True,alta,4,Nueve de área,1.58408201825239
FRA-Ligue 1,2324,PSG,Bradley Barcola,FRA,"FW,MF",20.0,2002.0,25.0,18.0,1370.0,15.2,4.0,7.0,11.0,4.0,0.0,0.0,3.0,1.0,0.26,0.46,0.72,0.26,0.72,15.2,4.0,31.0,11.0,35.5,2.04,0.72,0.13,0.36,0.0,0.0,55.0,44.8,18,67.0,2,7,25.0,2,2.2,34.0,18.0,16.0,1.05,-0.65,1.0,22.0,12.0,4.0,18.0,10.0,17.0,,,0.0,,,,,,,,,,,,,,,,True,alta,3,Extremo centrador,2.92086779060943
FRA-Ligue 1,2324,PSG,Gonçalo Ramos,POR,FW,22.0,2001.0,29.0,16.0,1419.0,15.8,11.0,1.0,12.0,10.0,1.0,1.0,1.0,0.0,0.7,0.06,0.76,0.63,0.7,15.8,11.0,55.0,21.0,38.2,3.49,1.33,0.2,0.52,1.0,1.0,49.0,46.4,16,69.0,3,13,24.0,3,2.17,40.0,14.0,26.0,1.65,0.44,0.0,19.0,22.0,3.0,3.0,4.0,15.0,,,0.0,,,,,,,,,,,,,,,,True,alta,0,Delantero asociativo,2.8104860614668667
FRA-Ligue 1,2324,PSG,Kylian Mbappé,FRA,FW,24.0,1998.0,29.0,24.0,2158.0,24.0,27.0,7.0,34.0,21.0,6.0,8.0,4.0,0.0,1.13,0.29,1.42,0.88,1.17,24.0,27.0,120.0,59.0,49.2,5.0,2.46,0.23,0.46,6.0,8.0,74.0,70.5,24,83.0,19,5,31.0,2,2.17,61.0,25.0,36.0,1.5,0.3,0.0,19.0,38.0,20.0,23.0,2.0,1.0,,,0.0,,,,,,,,,,,,,,,,True,alta,4,Nueve de área,3.265931360650397
FRA-Ligue 1,2324,PSG,Lee Kang-in,KOR,"MF,FW",22.0,2001.0,23.0,18.0,1464.0,16.3,3.0,4.0,7.0,3.0,0.0,0.0,2.0,0.0,0.18,0.25,0.43,0.18,0.43,16.3,3.0,23.0,9.0,39.1,1.41,0.55,0.13,0.33,0.0,0.0,64.0,47.8,18,74.0,6,5,26.0,1,2.17,38.0,13.0,25.0,1.54,0.24,0.0,17.0,21.0,1.0,97.0,5.0,12.0,,,0.0,,,,,,,,,,,,,,,,True,alta,3,Extremo centrador,1.9085235053424787
FRA-Ligue 1,2324,PSG,Marco Asensio,ESP,"MF,FW",27.0,1996.0,19.0,13.0,1113.0,12.4,4.0,5.0,9.0,4.0,0.0,0.0,0.0,0.0,0.32,0.4,0.73,0.32,0.73,12.4,4.0,27.0,10.0,37.0,2.18,0.81,0.15,0.4,0.0,0.0,59.0,36.4,13,75.0,6,6,23.0,5,2.11,28.0,13.0,15.0,1.21,-0.31,0.0,8.0,10.0,0.0,52.0,5.0,10.0,,,0.0,,,,,,,,,,,,,,,,True,alta,3,Extremo centrador,2.335199513801899
FRA-Ligue 1,2324,PSG,Ousmane Dembélé,FRA,"FW,MF",26.0,1997.0,26.0,17.0,1506.0,16.7,3.0,8.0,11.0,3.0,0.0,0.0,0.0,0.0,0.18,0.48,0.66,0.18,0.66,16.7,3.0,43.0,14.0,32.6,2.57,0.84,0.07,0.21,0.0,0.0,58.0,49.2,17,74.0,4,9,28.0,2,2.15,39.0,14.0,25.0,1.49,0.16,0.0,7.0,27.0,6.0,99.0,5.0,14.0,,,0.0,,,,,,,,,,,,,,,,True,alta,3,Extremo centrador,2.1600046603212526
FRA-Ligue 1,2324,PSG,Randal Kolo Muani,FRA,"FW,MF",24.0,1998.0,26.0,13.0,1268.0,14.1,6.0,5.0,11.0,6.0,0.0,0.0,1.0,0.0,0.43,0.35,0.78,0.43,0.78,14.1,6.0,22.0,13.0,59.1,1.56,0.92,0.27,0.46,0.0,0.0,49.0,41.4,13,72.0,4,13,26.0,2,2.27,35.0,14.0,21.0,1.49,0.13,0.0,33.0,26.0,6.0,9.0,3.0,8.0,,,0.0,,,,,,,,,,,,,,,,True,alta,0,Delantero asociativo,3.3329195816377597
FRA-Ligue 1,2324,Reims,Junya Itō,JPN,"FW,MF",30.0,1993.0,31.0,31.0,2714.0,30.2,3.0,7.0,10.0,3.0,0.0,0.0,2.0,0.0,0.1,0.23,0.33,0.1,0.33,30.2,3.0,46.0,15.0,32.6,1.53,0.5,0.07,0.2,0.0,0.0,88.0,88.7,31,88.0,22,0,,0,1.39,37.0,38.0,-1.0,-0.03,1.01,0.0,18.0,32.0,19.0,201.0,13.0,15.0,,,0.0,,,,,,,,,,,,,,,,True,alta,3,Extremo centrador,2.0578251868166957
FRA-Ligue 1,2324,Reims,Keito Nakamura,JPN,"FW,MF",23.0,2000.0,25.0,17.0,1381.0,15.3,4.0,1.0,5.0,4.0,0.0,0.0,1.0,0.0,0.26,0.07,0.33,0.26,0.33,15.3,4.0,41.0,13.0,31.7,2.67,0.85,0.1,0.31,0.0,0.0,55.0,45.1,17,71.0,2,8,22.0,1,1.4,19.0,20.0,-1.0,-0.07,0.15,0.0,23.0,5.0,2.0,23.0,5.0,11.0,,,0.0,,,,,,,,,,,,,,,,True,alta,3,Extremo centrador,3.0720775096781026
